id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
55641,80442,1857,119017,3,2020-10-1,top
50465,40029,964,119138,3,2021-6-25,tres mauvaise qualité
20253,91561,1185,119141,1,2021-12-21,j aime pas trop
26454,33565,565,119146,5,2021-9-22,tres mauvaise qualité
36087,74131,1977,119238,1,2021-8-3,j aime bien 
58886,18574,1017,119245,1,2021-2-27,le produit n est pas original
50757,78157,1989,119262,2,2020-5-9,flop
56287,15680,367,119355,4,2021-2-11,flop
50292,86460,1594,119394,3,2021-11-2,tres mauvaise qualité
22195,46430,2117,119494,4,2021-4-8,je suis contente
29558,70645,324,119509,4,2020-6-26,j aime bien 
50051,7570,198,119511,2,2021-10-7,le produit n est pas original
59280,63254,1873,119550,4,2021-8-28,flop
78814,69696,487,119705,1,2020-6-19,le produit n est pas original
27654,865,1231,119714,1,2021-2-9,top
17505,27667,2149,119769,2,2020-12-23,j aime pas trop
56849,64506,2065,119892,1,2020-12-17,tres mauvaise qualité
75161,72961,727,119915,3,2021-4-2,flop
95553,52307,674,119923,1,2021-5-10,j aime bien 
3624,61058,2007,120065,5,2020-2-22,le produit n est pas original
16878,2588,1611,120072,4,2020-11-25,je suis content
43431,8090,1561,120121,1,2021-11-19,tres bonne qualité
83443,61725,1178,120165,4,2021-1-6,j aime pas trop
58768,13646,117,120233,2,2020-3-19,tres mauvaise qualité
33856,35235,1691,120261,1,2021-11-10,je vous le conseille le produit est magnifique
70009,88468,1611,120298,2,2020-12-14,j aime bien 
44611,60244,853,120354,2,2020-12-22,je vous le conseille le produit est magnifique
88721,34979,397,120490,1,2021-1-24,je suis deçu
49877,97693,1064,120537,2,2020-10-18,je suis contente
26198,64800,741,120566,2,2021-5-25,je vous le conseille le produit est magnifique
35674,52937,1699,120577,2,2021-1-15,le produit n est pas original
48009,34511,1379,120580,1,2020-9-23,je suis contente
88575,91375,2023,120674,3,2020-5-4,je suis content
86224,19927,1812,120681,2,2021-7-19,j aime bien 
62717,99575,764,120692,2,2021-6-1,j adoooore ce produt
83766,99465,1085,120721,5,2021-10-3,top
90746,77099,825,120781,4,2021-10-9,tres mauvaise qualité
429,10073,336,120818,4,2020-8-6,flop
90613,38278,572,120841,3,2021-8-27,tres mauvaise qualité
50388,3407,499,120854,1,2021-2-5,je suis content
31463,70518,1662,120882,2,2020-12-3,je suis deçu
39888,93968,1480,121031,3,2020-10-12,top
52567,70469,825,121075,5,2020-4-7,flop
60763,66984,1587,121109,3,2021-8-20,flop
305,60887,2095,121188,1,2020-2-28,le produit n est pas original
81526,13420,487,121194,2,2021-10-19,j aime pas trop
81002,40533,414,121381,4,2021-7-2,j aime bien 
95516,96804,1592,121395,3,2020-1-9,flop
58421,5639,856,121407,3,2020-10-14,flop
34671,23324,49,121455,1,2021-4-2,j adoooore ce produt
4033,91247,1414,121476,3,2021-9-27,je suis deçu
97738,98574,2137,121544,2,2021-5-9,je suis content
10803,17553,823,121595,3,2020-4-7,le produit n est pas original
41151,84975,2157,121607,3,2021-12-21,tres bonne qualité
87708,14554,420,121648,4,2021-4-3,flop
55270,41305,1007,121697,2,2020-12-12,je suis content
97777,50963,1129,121754,2,2020-7-13,je suis contente
96186,87815,1070,121909,2,2020-7-13,flop
63295,28964,1756,121936,3,2021-11-3,je vous le conseille le produit est magnifique
54420,45353,343,122043,5,2020-1-23,j aime bien 
74487,900,1581,122089,1,2021-9-17,tres bonne qualité
39803,47442,1155,122107,2,2020-8-8,top
56514,70545,55,122124,3,2020-3-11,tres bonne qualité
82490,74238,183,122142,3,2021-12-27,flop
90491,45305,885,122222,5,2021-8-22,tres mauvaise qualité
32157,80827,1382,122237,2,2021-10-2,je suis deçu
75233,1191,1461,122344,3,2021-7-8,tres mauvaise qualité
22092,30312,1596,122358,2,2020-1-12,le produit n est pas original
90214,52368,301,122408,2,2021-2-14,j aime pas trop
72119,65054,838,122468,2,2021-12-16,tres mauvaise qualité
23842,26378,2008,122583,2,2021-3-15,le produit n est pas original
45509,3286,1742,122619,4,2021-2-17,tres mauvaise qualité
18920,62117,183,122653,1,2021-11-28,je suis content
79498,24477,371,122733,3,2021-2-7,je suis content
17721,77316,1937,122739,4,2020-5-8,le produit n est pas original
12407,16864,1801,122966,1,2020-8-6,j aime bien 
12951,71740,312,123037,1,2021-10-27,tres mauvaise qualité
23550,65617,917,123076,2,2021-11-16,top
36543,68574,1339,123114,1,2020-10-6,je suis contente
42555,11388,1707,123121,2,2021-1-7,tres bonne qualité
85732,36656,1411,123327,1,2020-8-5,tres bonne qualité
64145,93716,1310,123333,2,2020-12-15,top
27623,40766,1668,123380,2,2020-4-16,j adoooore ce produt
24909,31082,1019,123487,2,2020-10-2,j adoooore ce produt
77992,52593,569,123508,2,2020-8-18,flop
23575,82198,1711,123513,1,2021-1-7,tres mauvaise qualité
97030,54305,13,123667,2,2020-7-25,je suis contente
5088,55853,1113,123785,2,2021-7-26,j aime pas trop
89483,2201,1773,123788,5,2020-11-6,je suis deçu
30871,69172,289,123833,2,2021-3-20,j aime pas trop
5330,79190,1905,123924,3,2021-12-23,tres mauvaise qualité
62028,21686,333,123947,2,2020-9-10,tres mauvaise qualité
47797,60859,619,123978,1,2021-8-25,top
80375,14693,872,123981,1,2020-7-3,je suis deçu
16143,83718,264,123993,2,2020-3-14,je suis deçu
8491,2415,773,123994,4,2020-9-4,je vous le conseille le produit est magnifique
18233,27181,1432,124002,3,2020-10-10,flop
38027,36666,2198,124037,3,2021-9-28,je suis contente
86037,42723,1730,124039,2,2021-7-15,flop
86037,42723,2000,124039,3,2021-7-15,je suis content
46597,346,1379,124046,1,2021-11-6,le produit n est pas original
16289,97495,284,124049,4,2020-6-25,je suis content
69519,38196,2111,124141,1,2020-1-24,flop
56868,70116,629,124156,4,2021-11-16,j aime bien 
27984,7727,1719,124235,1,2021-9-10,le produit n est pas original
67650,35897,1845,124243,2,2021-3-10,je vous le conseille le produit est magnifique
16837,2925,172,124383,4,2020-1-19,j aime pas trop
73668,76168,176,124403,3,2020-8-23,le produit n est pas original
39402,41739,51,124463,2,2021-12-12,je suis content
57275,1442,109,124487,1,2020-7-4,j adoooore ce produt
29061,7474,950,124541,1,2020-12-25,le produit n est pas original
82775,44419,268,124583,1,2020-3-13,je suis deçu
63086,86243,759,124585,1,2021-11-14,j aime bien 
94708,2440,524,124664,4,2020-12-12,je vous le conseille le produit est magnifique
86586,57263,1252,125001,1,2020-12-7,j adoooore ce produt
86586,57263,1618,125001,2,2020-12-7,je suis deçu
11555,36289,486,125099,3,2021-9-26,le produit n est pas original
3268,38995,334,125115,2,2020-7-26,j adoooore ce produt
52985,36678,1286,125121,3,2021-4-8,le produit n est pas original
16418,99966,106,125129,1,2020-4-1,je vous le conseille le produit est magnifique
64653,80343,2159,125174,1,2021-9-12,tres bonne qualité
11032,12554,2000,125213,3,2021-4-2,le produit n est pas original
83337,43334,701,125346,5,2021-11-16,je vous le conseille le produit est magnifique
93683,4621,827,125422,2,2021-6-17,j aime bien 
47019,92926,875,125434,2,2021-8-19,j aime pas trop
13282,50572,661,125510,3,2021-5-28,j aime pas trop
33885,30442,308,125528,2,2020-2-27,je suis deçu
31983,51337,984,125562,2,2021-5-2,j adoooore ce produt
18074,90480,1536,125604,4,2021-6-27,je suis contente
52304,9841,1107,125618,1,2021-7-14,je vous le conseille le produit est magnifique
82342,32836,884,125654,1,2020-7-18,je vous le conseille le produit est magnifique
30607,75427,720,125673,3,2020-12-11,j aime pas trop
9009,48196,335,125693,1,2021-11-3,flop
58925,31642,2165,125790,2,2020-1-1,top
42990,39559,1615,125821,4,2021-8-11,le produit n est pas original
46607,18595,389,125830,4,2020-10-15,je suis deçu
69059,14475,1468,125833,1,2020-10-19,top
12743,46207,597,125841,2,2021-2-16,je suis deçu
25644,95006,1992,125843,1,2020-5-2,j adoooore ce produt
38479,38966,597,125878,1,2021-4-6,je suis contente
16176,56535,704,125909,1,2021-4-13,je suis deçu
11137,85656,1043,125923,1,2021-4-22,tres bonne qualité
90911,21890,199,125985,2,2020-12-20,tres bonne qualité
54734,23091,2086,126032,3,2020-5-20,je suis content
17056,43994,555,126035,5,2020-3-8,flop
6874,36607,430,126051,2,2021-5-11,j aime pas trop
68156,80739,1046,126090,1,2020-4-2,tres mauvaise qualité
20387,41263,126,126304,3,2020-10-20,j aime pas trop
11811,76591,867,126317,2,2020-5-14,j aime bien 
54256,99286,1552,126379,3,2021-2-17,tres mauvaise qualité
80316,22463,1647,126429,2,2021-8-27,je suis deçu
84123,67055,838,126453,5,2021-7-17,tres bonne qualité
66394,9356,317,126456,3,2020-1-17,le produit n est pas original
61628,99837,1977,126464,1,2020-1-15,je suis deçu
45149,59815,1863,126472,4,2020-5-11,je suis content
57343,26859,703,126568,1,2020-4-27,le produit n est pas original
47397,18883,281,126610,3,2021-9-13,flop
27253,88131,580,126615,4,2021-9-5,flop
79466,18372,1246,126649,1,2021-4-28,tres mauvaise qualité
85539,28785,1744,126744,4,2020-8-5,j aime pas trop
85539,28785,2017,126744,5,2020-8-5,le produit n est pas original
46060,51251,440,126751,2,2021-12-8,tres mauvaise qualité
18841,62137,1379,126908,1,2021-4-26,je suis contente
2765,41518,2169,126994,2,2020-9-23,flop
80960,58368,1754,127023,1,2020-2-12,tres bonne qualité
91654,61940,791,127124,4,2021-11-25,je suis content
78063,45728,368,127138,3,2021-1-10,je vous le conseille le produit est magnifique
74533,26406,1078,127143,1,2021-5-12,le produit n est pas original
71086,22195,2176,127173,1,2021-10-17,j aime bien 
81516,20360,430,127202,2,2020-5-20,j aime bien 
37689,43242,1824,127315,1,2021-7-13,j aime pas trop
69426,76711,1424,127342,2,2021-10-23,je vous le conseille le produit est magnifique
35620,79487,1755,127438,2,2021-9-11,je vous le conseille le produit est magnifique
32525,63160,2033,127519,3,2020-7-28,tres mauvaise qualité
23491,11602,19,127530,5,2021-5-6,top
91757,18451,961,127585,4,2020-1-12,j adoooore ce produt
77243,68723,186,127643,1,2020-1-22,j aime pas trop
13739,23722,275,127649,1,2021-6-10,flop
13933,15089,1505,127724,1,2021-12-7,flop
13933,15089,1350,127724,3,2021-12-7,je vous le conseille le produit est magnifique
58133,81133,1541,127787,1,2020-7-4,je suis contente
83556,6588,520,127815,2,2021-4-19,j adoooore ce produt
44235,98239,1690,127828,4,2021-1-11,je vous le conseille le produit est magnifique
45455,70516,1126,127899,1,2021-8-10,le produit n est pas original
15362,4771,793,127937,1,2020-5-11,top
23399,99566,935,127964,4,2021-10-26,j adoooore ce produt
33786,15872,647,127976,5,2021-5-11,je suis deçu
24851,17543,1947,128038,3,2020-12-13,je suis contente
79221,14069,219,128110,4,2020-5-6,j aime bien 
55013,88065,1394,128162,1,2021-3-2,je vous le conseille le produit est magnifique
54885,84415,829,128193,4,2020-4-11,top
52801,19300,341,128209,3,2021-11-24,tres mauvaise qualité
59856,33399,1972,128265,2,2021-5-23,tres mauvaise qualité
54690,83874,1918,128270,3,2021-8-28,je suis contente
52833,50438,80,128288,1,2020-2-26,je suis content
79960,62363,603,128292,1,2020-4-13,je suis contente
97123,55211,907,128295,3,2021-10-17,je vous le conseille le produit est magnifique
55760,33189,961,128308,4,2020-12-1,top
22769,86673,1288,128364,2,2021-9-3,je vous le conseille le produit est magnifique
16563,32436,563,128443,2,2021-10-7,j aime bien 
47164,73967,1817,128620,4,2020-9-23,je vous le conseille le produit est magnifique
18400,93590,1051,128641,1,2020-11-12,je suis content
77739,4265,1408,128642,1,2020-2-20,j adoooore ce produt
12321,93024,18,128735,2,2020-2-15,je suis content
46952,87160,907,128782,3,2020-6-23,tres mauvaise qualité
59325,55386,33,128828,3,2021-8-16,je vous le conseille le produit est magnifique
20035,28692,431,128855,2,2020-5-10,je suis content
38041,39385,201,128902,3,2020-10-14,flop
28342,8509,1890,128914,4,2021-12-22,tres mauvaise qualité
47042,32645,2115,128923,5,2020-8-6,je vous le conseille le produit est magnifique
94327,35076,1752,129040,1,2021-12-13,j aime pas trop
65328,90290,1563,129130,1,2021-2-3,je vous le conseille le produit est magnifique
86695,32749,409,129143,1,2021-6-17,le produit n est pas original
60552,30057,1773,129212,1,2020-9-15,flop
28247,34528,124,129292,4,2020-11-25,j aime bien 
10822,10670,773,129334,2,2020-10-18,j aime pas trop
53622,79333,875,129400,2,2021-4-19,je vous le conseille le produit est magnifique
92623,78687,1093,129433,2,2021-11-4,j aime bien 
21267,69381,1404,129465,1,2021-3-19,tres mauvaise qualité
92547,37587,20,129596,1,2020-7-17,je suis contente
15769,66788,958,129600,2,2020-2-25,tres bonne qualité
39032,17953,1639,129729,1,2021-12-7,j adoooore ce produt
6549,96092,2152,129784,1,2020-7-28,je suis content
6549,96092,1325,129784,4,2020-7-28,top
60891,79617,310,129876,2,2020-3-13,j aime pas trop
85403,30530,1331,129882,2,2020-12-1,le produit n est pas original
28525,47587,1209,129903,4,2020-10-13,je vous le conseille le produit est magnifique
32314,29827,291,129956,1,2020-12-9,tres mauvaise qualité
3746,2337,202,130009,1,2020-4-26,j aime pas trop
84730,56412,2145,130042,2,2020-5-12,tres mauvaise qualité
24390,43823,311,130060,1,2020-9-6,tres bonne qualité
71299,5601,1022,130085,1,2020-12-5,j aime pas trop
94812,56020,1852,130092,3,2020-1-1,j adoooore ce produt
68508,53723,1219,130114,1,2020-7-19,le produit n est pas original
55703,32759,1733,130119,2,2020-3-12,flop
5796,11775,636,130149,1,2020-2-21,tres bonne qualité
92605,3966,1164,130190,1,2020-10-22,flop
15256,84060,1137,130259,4,2021-2-13,flop
6417,52189,921,130294,4,2020-4-9,je suis contente
53019,74689,2035,130302,2,2021-7-4,le produit n est pas original
46225,75865,750,130315,2,2020-7-28,je suis contente
39898,89740,687,130328,2,2021-7-10,je suis content
78464,72176,1447,130335,1,2021-2-1,j aime pas trop
31856,50184,1087,130339,4,2021-12-23,je suis deçu
15806,59205,2096,130349,2,2020-2-19,j aime pas trop
30264,23255,1861,130417,1,2021-12-8,j adoooore ce produt
43769,61664,1307,130586,1,2021-6-13,j aime pas trop
48524,61504,1952,130589,3,2020-3-15,j aime pas trop
23971,49562,1744,130707,1,2020-12-17,j aime pas trop
24403,77808,454,130720,2,2021-10-19,j aime bien 
74875,27496,925,130756,5,2021-11-22,j adoooore ce produt
96035,76934,615,130771,4,2020-3-6,je suis deçu
69360,11450,873,130854,3,2020-4-12,j adoooore ce produt
57354,48681,932,130933,2,2020-9-1,je suis content
87461,863,620,131049,4,2021-1-12,j adoooore ce produt
35728,36764,189,131100,1,2021-7-18,je suis deçu
31002,13795,645,131169,1,2020-3-14,j aime bien 
31771,72758,1759,131173,4,2021-12-27,tres bonne qualité
2238,58332,1666,131270,3,2020-4-26,tres mauvaise qualité
64893,55041,184,131272,2,2020-4-16,tres mauvaise qualité
71744,36049,1396,131322,2,2021-4-26,flop
89525,88215,79,131357,2,2020-3-4,le produit n est pas original
48072,73108,1954,131446,1,2021-4-25,je suis contente
76261,99791,2060,131465,2,2020-9-22,tres mauvaise qualité
45478,4061,2054,131542,3,2020-12-23,flop
53009,51896,1340,131572,2,2021-12-15,je suis deçu
41986,33427,1693,131578,2,2021-9-2,je suis content
63262,75461,524,131682,1,2021-2-6,j adoooore ce produt
72067,19638,921,131719,3,2020-6-22,je suis contente
11829,16643,2193,131749,1,2020-7-28,je suis deçu
61041,49430,1193,131762,1,2021-3-8,j aime bien 
71092,60237,1984,131765,1,2020-11-23,tres mauvaise qualité
60474,67239,1734,131788,3,2020-1-5,j aime bien 
58164,62495,1204,131856,2,2021-11-8,tres bonne qualité
84073,43590,688,132003,1,2021-12-18,j aime bien 
80540,36742,348,132076,3,2021-9-22,je suis contente
31950,51692,1443,132082,1,2020-1-10,le produit n est pas original
10672,66573,1981,132096,3,2020-10-15,tres mauvaise qualité
94508,40413,515,132107,2,2020-5-24,j adoooore ce produt
94508,40413,667,132107,4,2020-5-24,top
70057,8611,24,132141,3,2021-4-21,tres bonne qualité
1173,15722,1964,132145,2,2021-6-12,je vous le conseille le produit est magnifique
42016,63130,1052,132147,2,2021-12-27,flop
23924,31535,1800,132159,3,2020-6-28,top
63079,5796,1078,132170,4,2021-5-20,tres mauvaise qualité
22311,24261,297,132197,1,2021-12-6,je suis deçu
96238,20407,1231,132239,4,2021-5-18,j aime pas trop
71191,39708,366,132310,2,2020-11-20,tres bonne qualité
73171,6707,192,132315,3,2021-10-5,top
91797,40136,1977,132319,2,2020-10-6,tres mauvaise qualité
93983,282,1577,132325,3,2020-12-3,flop
72534,44766,283,132333,2,2021-7-18,le produit n est pas original
74710,13044,797,132432,4,2020-8-10,tres bonne qualité
34858,22450,1377,132457,3,2021-7-28,tres bonne qualité
83996,25218,1516,132543,2,2021-9-18,le produit n est pas original
20123,10636,616,132679,2,2020-3-20,j adoooore ce produt
57525,61875,2031,132706,2,2021-4-19,j aime pas trop
36698,12659,1407,132748,4,2020-12-16,flop
66199,90916,1128,132757,2,2020-8-14,je suis content
24026,49622,1384,132760,4,2020-4-15,top
91470,46462,279,132826,5,2021-3-24,flop
53248,10226,53,132902,5,2020-7-24,j aime pas trop
77960,94388,2149,133051,2,2021-2-22,je suis contente
37797,17209,1720,133112,1,2020-8-10,flop
76226,63723,1017,133160,1,2021-7-10,tres bonne qualité
35282,28996,2091,133170,3,2020-10-12,tres bonne qualité
78714,4295,1683,133181,4,2021-1-13,tres mauvaise qualité
38997,9446,630,133186,3,2021-12-10,j aime pas trop
66020,31476,1085,133199,2,2020-6-19,je vous le conseille le produit est magnifique
71107,36799,1810,133282,2,2021-12-19,le produit n est pas original
67427,96178,1747,133312,4,2020-5-5,je suis contente
41997,60764,2072,133341,3,2020-6-9,tres bonne qualité
85234,21220,1871,133379,4,2020-4-5,tres mauvaise qualité
38256,52471,967,133448,1,2020-10-12,tres mauvaise qualité
42821,89594,684,133486,3,2020-10-16,tres mauvaise qualité
79498,24477,2134,133489,1,2021-11-9,top
35709,81500,570,133656,1,2021-9-6,j aime pas trop
11415,39501,1857,133746,3,2021-7-18,tres bonne qualité
18184,98009,2136,133804,5,2021-12-21,tres bonne qualité
55940,24367,1275,133857,3,2020-11-25,je suis contente
15415,30446,1539,133908,3,2021-2-28,tres bonne qualité
75142,8992,884,134031,1,2021-2-7,top
68678,90736,798,134044,1,2020-12-14,le produit n est pas original
14616,29627,1421,134060,1,2020-4-9,flop
9144,20520,764,134068,4,2021-5-4,j adoooore ce produt
3484,1815,1840,134089,4,2020-11-7,je suis contente
97051,70234,370,134113,1,2021-7-28,j aime pas trop
62570,17560,2160,134218,1,2020-3-21,je vous le conseille le produit est magnifique
90892,1213,750,134252,5,2021-10-27,le produit n est pas original
56784,74199,8,134281,4,2021-3-28,top
14878,28058,1294,134287,2,2020-8-20,je suis deçu
35724,83298,872,134349,3,2020-4-25,j adoooore ce produt
62703,52462,669,134366,2,2020-5-1,flop
40027,73216,211,134421,3,2020-12-18,top
88960,78749,494,134425,4,2020-5-8,j aime pas trop
49559,82397,72,134529,1,2021-12-28,flop
10636,382,1813,134546,2,2021-10-9,je suis deçu
36321,59370,2043,134620,1,2021-9-25,je suis contente
82119,44608,1760,134739,1,2020-3-2,tres bonne qualité
4850,27475,1061,134768,4,2020-5-9,je vous le conseille le produit est magnifique
92130,22738,1972,134835,2,2021-10-6,flop
67264,86274,834,134875,5,2020-5-5,je suis deçu
46756,85869,214,134935,1,2021-1-1,flop
11920,99897,1939,134964,1,2020-11-24,j aime bien 
13091,68426,1704,135021,1,2021-7-19,je suis content
52947,11907,1416,135181,3,2021-1-24,je suis contente
10452,1944,2128,135245,1,2021-10-24,j aime pas trop
66672,38327,1376,135259,4,2021-6-18,top
7987,98200,1076,135271,1,2021-4-27,j aime pas trop
37620,86183,913,135274,1,2021-3-16,le produit n est pas original
57119,80916,1010,135355,3,2020-2-15,top
79969,68402,1936,135386,3,2021-9-6,j adoooore ce produt
1951,21492,1530,135413,1,2021-4-22,je suis deçu
95753,69882,2092,135509,2,2021-1-9,tres mauvaise qualité
39726,14202,1700,135532,3,2021-11-10,j aime pas trop
59927,64731,1348,135558,1,2021-1-13,j aime bien 
59927,64731,1579,135558,5,2021-1-13,le produit n est pas original
43870,28505,879,135561,1,2020-9-18,flop
58079,15990,1263,135641,1,2020-10-16,le produit n est pas original
78470,699,1728,135647,2,2020-4-23,tres mauvaise qualité
88457,44472,1546,135666,2,2020-12-24,je suis deçu
20392,33507,676,135689,2,2021-4-25,flop
17132,10327,1581,135705,2,2021-5-9,je vous le conseille le produit est magnifique
1296,66689,1535,135714,5,2020-1-12,tres mauvaise qualité
92300,84142,1170,135727,4,2020-5-12,je suis content
37835,17286,1721,135911,3,2020-1-14,j aime bien 
68241,65723,1482,135946,3,2020-8-28,flop
39360,21302,1583,135978,1,2020-10-2,je suis deçu
89057,32132,19,136001,1,2020-6-22,je suis contente
21738,10566,647,136092,2,2020-12-5,je suis contente
4328,94839,586,136105,1,2020-10-3,je vous le conseille le produit est magnifique
21147,37007,86,136121,3,2021-1-16,je suis contente
3000,48055,1699,136175,3,2020-7-25,j aime bien 
9597,96034,1191,136190,2,2020-10-4,j aime bien 
31709,46177,1962,136213,1,2021-11-5,je suis contente
30786,8072,111,136229,1,2020-12-13,flop
2011,33128,1071,136250,5,2021-4-21,flop
30674,22093,743,136317,5,2020-11-3,j aime pas trop
67288,18750,1693,136474,2,2021-12-23,tres mauvaise qualité
72477,78588,1706,136514,1,2020-9-11,je suis content
46574,49461,2174,136516,2,2020-4-8,j adoooore ce produt
42994,33137,842,136581,5,2020-5-26,flop
14655,37430,479,136589,1,2020-8-7,je suis content
39914,53054,1365,136613,1,2020-2-27,top
46698,28770,1958,136640,3,2020-1-17,le produit n est pas original
53444,14769,771,136652,2,2021-3-4,je suis deçu
89098,18174,2174,136658,3,2021-3-27,flop
47334,23484,1697,136703,1,2020-11-12,je suis contente
80707,5211,1844,136763,4,2021-8-28,le produit n est pas original
39855,94016,926,136766,1,2021-2-6,j aime pas trop
52598,31158,1791,136779,2,2021-7-3,top
81350,69188,1506,136781,2,2021-1-15,je suis deçu
56908,14989,390,136935,4,2021-8-17,je suis deçu
52184,66836,1775,136963,1,2020-3-5,tres bonne qualité
25165,1477,491,137071,2,2020-11-3,je vous le conseille le produit est magnifique
20963,40714,41,137085,5,2020-6-14,j aime pas trop
38842,82623,252,137163,5,2021-7-6,tres bonne qualité
9425,77588,933,137261,5,2020-3-22,j aime bien 
57899,99326,1844,137263,1,2020-12-23,j adoooore ce produt
28703,81958,1457,137281,3,2020-12-10,tres mauvaise qualité
51385,66140,499,137299,1,2020-12-13,je suis contente
94141,11118,1773,137365,1,2021-8-8,je vous le conseille le produit est magnifique
89254,86472,1113,137406,3,2020-3-12,j aime pas trop
4198,2834,1906,137427,4,2021-10-16,j aime bien 
93346,30790,862,137444,1,2020-6-9,j aime pas trop
49613,91393,528,137452,1,2020-7-1,j aime bien 
73186,10701,2016,137514,3,2020-3-15,tres bonne qualité
92497,60343,1037,137564,3,2020-4-22,j aime pas trop
57540,97301,1606,137610,1,2020-10-15,tres bonne qualité
78310,65041,561,137637,1,2020-2-16,tres bonne qualité
57429,91468,1208,137644,5,2021-5-1,tres mauvaise qualité
20593,49804,111,137666,3,2021-7-22,j adoooore ce produt
33279,33796,889,137670,4,2020-6-10,je vous le conseille le produit est magnifique
1847,64516,983,137779,1,2021-12-19,je vous le conseille le produit est magnifique
76190,14602,314,137817,1,2020-9-15,tres bonne qualité
35805,95560,1948,137820,1,2020-12-1,je suis contente
11361,95416,540,137864,2,2020-7-15,je suis deçu
1716,79801,102,137891,4,2020-9-15,le produit n est pas original
9262,4604,2006,137950,4,2020-11-8,tres bonne qualité
29562,80179,2074,138016,2,2020-9-4,je suis contente
51325,3938,1110,138052,2,2021-9-27,je suis contente
72527,49959,1050,138063,2,2020-6-20,tres bonne qualité
34752,38588,2039,138111,2,2021-7-15,tres mauvaise qualité
50569,35595,1624,138121,5,2021-5-25,flop
12015,51877,672,138122,4,2020-9-25,flop
45137,79068,1137,138161,4,2020-9-20,j adoooore ce produt
56558,37861,1532,138195,5,2020-5-14,j aime pas trop
19211,79115,1624,138323,5,2021-6-3,flop
91781,40940,1633,138415,1,2021-5-9,je suis deçu
84468,18939,679,138467,2,2021-6-5,j aime pas trop
50148,20011,737,138494,1,2021-10-9,je vous le conseille le produit est magnifique
50148,20011,611,138494,3,2021-10-9,j aime bien 
50608,68232,262,138548,1,2021-9-5,tres bonne qualité
71617,77397,150,138610,3,2020-4-11,je suis content
20594,19590,961,138692,1,2021-4-20,tres bonne qualité
11102,97019,1791,138715,5,2020-9-23,je vous le conseille le produit est magnifique
97660,18973,340,138766,4,2021-5-11,j aime pas trop
2778,61767,1269,138784,3,2021-5-13,flop
75987,29973,1858,138790,1,2020-12-14,tres mauvaise qualité
43876,21729,1382,138844,3,2021-2-18,je suis contente
7477,72859,1354,138870,2,2021-9-24,tres mauvaise qualité
11005,54535,1154,138879,2,2020-2-7,j adoooore ce produt
46809,98863,394,138916,3,2020-1-26,je suis deçu
59039,37805,230,138974,3,2021-8-24,je suis deçu
76216,16498,319,139025,2,2020-6-13,tres mauvaise qualité
53842,36444,819,139057,2,2021-1-8,top
75487,9838,350,139063,1,2020-4-4,je suis content
61472,23587,283,139093,3,2021-2-18,tres mauvaise qualité
61472,23587,1264,139093,4,2021-2-18,je suis contente
95361,30980,312,139096,3,2020-8-27,je suis contente
15608,31093,887,139145,2,2020-11-11,tres mauvaise qualité
17077,24184,1833,139379,2,2020-6-2,top
9355,56996,2015,139430,2,2020-10-13,top
16531,57464,2087,139445,3,2020-10-17,flop
60034,21945,1537,139473,1,2021-9-10,tres bonne qualité
93349,99944,2148,139571,3,2020-8-26,j aime pas trop
66749,89429,238,139673,4,2021-11-7,je suis contente
63373,15524,810,139707,3,2021-11-13,tres bonne qualité
93208,76259,474,139767,2,2020-4-28,je suis deçu
77135,54782,1602,139771,2,2021-1-22,j adoooore ce produt
7526,81527,1155,139772,4,2021-4-5,tres bonne qualité
61974,32660,658,139818,3,2020-3-8,j adoooore ce produt
65580,93909,703,139863,2,2021-6-22,j aime pas trop
9669,86118,1611,139963,1,2020-11-20,j aime bien 
33604,13660,1185,140059,2,2021-11-3,top
32519,63094,2014,140063,1,2021-9-7,flop
49190,37338,600,140184,3,2020-9-17,je suis deçu
3339,58552,1230,140265,1,2020-7-15,je suis content
95333,85431,546,140292,4,2020-7-20,top
23192,22303,318,140293,2,2021-1-7,j aime pas trop
51253,18000,1555,140304,1,2020-10-18,je suis contente
78539,57613,2191,140308,3,2020-6-4,je suis content
54131,70718,1492,140374,3,2020-3-9,je suis deçu
42484,5916,2178,140379,1,2021-3-21,je suis contente
31983,13909,824,140442,2,2020-11-6,je suis contente
81130,8700,149,140446,1,2020-6-20,je suis deçu
39018,43391,630,140468,1,2021-6-17,j aime bien 
56903,8208,183,140488,2,2020-2-27,j aime pas trop
75718,63560,1191,140518,1,2020-3-24,le produit n est pas original
73045,7980,1363,140538,1,2021-2-6,flop
78036,22618,2062,140548,2,2021-10-19,je suis contente
21684,75682,6,140678,4,2021-10-10,le produit n est pas original
61433,13185,250,140800,2,2020-2-12,je suis contente
46871,98911,1258,140850,5,2021-3-17,je suis deçu
79443,66784,2007,140976,2,2020-5-6,j aime bien 
55306,1475,1481,141041,4,2021-7-28,top
14315,75885,78,141054,1,2021-5-10,j adoooore ce produt
33827,294,783,141080,3,2021-10-12,le produit n est pas original
32582,35391,1594,141206,2,2021-6-13,flop
26756,58083,2014,141299,4,2020-3-27,tres bonne qualité
62339,8380,2174,141377,3,2021-5-20,je suis content
55874,30950,332,141384,1,2021-1-27,je suis deçu
26700,92547,1904,141519,1,2021-1-27,j aime bien 
53257,17569,1171,141523,2,2021-9-22,je suis contente
